Timestamp,Distance (cm)
2025-04-14 20:16:24,149.0
2025-04-14 20:16:24,151.0
2025-04-14 20:16:24,149.0
2025-04-14 20:16:24,151.0
2025-04-14 20:16:25,148.0
2025-04-14 20:16:25,149.0
2025-04-14 20:16:25,151.0
2025-04-14 20:16:25,151.0
2025-04-14 20:16:25,150.0
2025-04-14 20:16:25,151.0
2025-04-14 20:16:25,150.0
2025-04-14 20:16:25,148.0
2025-04-14 20:16:25,148.0
2025-04-14 20:16:26,146.0
2025-04-14 20:16:26,150.0
2025-04-14 20:16:26,147.0
2025-04-14 20:16:26,150.0
2025-04-14 20:16:26,150.0
2025-04-14 20:16:26,148.0
2025-04-14 20:16:26,146.0
2025-04-14 20:16:26,151.0
2025-04-14 20:16:27,148.0
2025-04-14 20:16:27,150.0
2025-04-14 20:16:27,151.0
2025-04-14 20:16:27,150.0
2025-04-14 20:16:27,150.0
2025-04-14 20:16:27,150.0
2025-04-14 20:16:27,147.0
2025-04-14 20:16:28,148.0
2025-04-14 20:16:28,149.0
2025-04-14 20:16:28,150.0
2025-04-14 20:16:28,148.0
2025-04-14 20:16:28,150.0
2025-04-14 20:16:28,150.0
2025-04-14 20:16:28,150.0
2025-04-14 20:16:28,149.0
2025-04-14 20:16:29,148.0
2025-04-14 20:16:29,146.0
2025-04-14 20:16:29,150.0
2025-04-14 20:16:29,150.0
2025-04-14 20:16:29,148.0
2025-04-14 20:16:29,147.0
2025-04-14 20:16:29,148.0
2025-04-14 20:16:29,149.0
2025-04-14 20:16:29,148.0
2025-04-14 20:16:29,148.0
2025-04-14 20:16:30,150.0
2025-04-14 20:16:30,149.0
2025-04-14 20:16:30,150.0
2025-04-14 20:16:30,150.0
2025-04-14 20:16:30,150.0
2025-04-14 20:16:30,149.0
2025-04-14 20:16:30,149.0
2025-04-14 20:16:31,150.0
2025-04-14 20:16:31,149.0
2025-04-14 20:16:31,148.0
2025-04-14 20:16:31,148.0
2025-04-14 20:16:31,149.0
2025-04-14 20:16:31,150.0
2025-04-14 20:16:31,149.0
2025-04-14 20:16:31,148.0
2025-04-14 20:16:31,150.0
2025-04-14 20:16:32,149.0
2025-04-14 20:16:32,149.0
2025-04-14 20:16:32,148.0
2025-04-14 20:16:32,151.0
2025-04-14 20:16:32,148.0
2025-04-14 20:16:32,151.0
2025-04-14 20:16:32,148.0
2025-04-14 20:16:32,150.0
2025-04-14 20:16:33,151.0
2025-04-14 20:16:33,147.0
2025-04-14 20:16:33,148.0
2025-04-14 20:16:33,150.0
2025-04-14 20:16:33,150.0
2025-04-14 20:16:33,149.0
2025-04-14 20:16:33,149.0
2025-04-14 20:16:33,149.0
2025-04-14 20:16:34,148.0
2025-04-14 20:16:34,149.0
2025-04-14 20:16:34,148.0
2025-04-14 20:16:34,150.0
2025-04-14 20:16:34,150.0
2025-04-14 20:16:34,150.0
2025-04-14 20:16:34,148.0
2025-04-14 20:16:35,150.0
2025-04-14 20:16:35,148.0
2025-04-14 20:16:35,150.0
2025-04-14 20:16:35,148.0
2025-04-14 20:16:35,149.0
2025-04-14 20:16:35,148.0
2025-04-14 20:16:35,150.0
2025-04-14 20:16:35,150.0
2025-04-14 20:16:35,147.0
2025-04-14 20:16:36,150.0
2025-04-14 20:16:36,147.0
2025-04-14 20:16:36,149.0
2025-04-14 20:16:36,150.0
2025-04-14 20:16:36,148.0
2025-04-14 20:16:36,149.0
