Timestamp,Distance (cm)
2025-04-28 19:30:00.023,354.0
2025-04-28 19:30:00.147,356.0
2025-04-28 19:30:00.272,356.0
2025-04-28 19:30:00.396,352.0
2025-04-28 19:30:00.520,352.0
2025-04-28 19:30:00.644,355.0
2025-04-28 19:30:00.768,354.0
2025-04-28 19:30:00.892,353.0
2025-04-28 19:30:01.016,352.0
2025-04-28 19:30:01.140,353.0
2025-04-28 19:30:01.263,345.0
2025-04-28 19:30:01.387,348.0
2025-04-28 19:30:01.511,346.0
2025-04-28 19:30:01.635,349.0
2025-04-28 19:30:01.759,348.0
2025-04-28 19:30:01.883,346.0
2025-04-28 19:30:02.006,345.0
2025-04-28 19:30:02.130,346.0
2025-04-28 19:30:02.254,345.0
2025-04-28 19:30:02.377,342.0
2025-04-28 19:30:02.501,24.0
2025-04-28 19:30:02.625,343.0
2025-04-28 19:30:02.748,326.0
2025-04-28 19:30:02.872,29.0
2025-04-28 19:30:02.996,22.0
2025-04-28 19:30:03.119,24.0
2025-04-28 19:30:03.243,23.0
2025-04-28 19:30:03.366,23.0
2025-04-28 19:30:03.490,23.0
2025-04-28 19:30:03.613,22.0
2025-04-28 19:30:03.737,19.0
2025-04-28 19:30:03.861,18.0
2025-04-28 19:30:03.984,20.0
2025-04-28 19:30:04.108,17.0
2025-04-28 19:30:04.231,17.0
2025-04-28 19:30:04.355,20.0
2025-04-28 19:30:04.479,22.0
2025-04-28 19:30:04.602,22.0
2025-04-28 19:30:04.726,22.0
2025-04-28 19:30:04.849,23.0
2025-04-28 19:30:04.973,22.0
2025-04-28 19:30:05.097,23.0
2025-04-28 19:30:05.220,22.0
2025-04-28 19:30:05.344,24.0
2025-04-28 19:30:05.468,22.0
2025-04-28 19:30:05.591,25.0
2025-04-28 19:30:05.715,24.0
2025-04-28 19:30:05.839,23.0
2025-04-28 19:30:05.962,24.0
2025-04-28 19:30:06.086,23.0
2025-04-28 19:30:06.209,24.0
2025-04-28 19:30:06.333,25.0
2025-04-28 19:30:06.457,27.0
2025-04-28 19:30:06.580,338.0
2025-04-28 19:30:06.704,346.0
2025-04-28 19:30:06.827,349.0
2025-04-28 19:30:06.951,347.0
2025-04-28 19:30:07.075,352.0
2025-04-28 19:30:07.198,348.0
2025-04-28 19:30:07.322,352.0
2025-04-28 19:30:07.445,353.0
2025-04-28 19:30:07.569,341.0
2025-04-28 19:30:07.693,354.0
2025-04-28 19:30:07.817,351.0
2025-04-28 19:30:07.940,354.0
2025-04-28 19:30:08.064,349.0
2025-04-28 19:30:08.187,355.0
2025-04-28 19:30:08.311,352.0
2025-04-28 19:30:08.435,355.0
2025-04-28 19:30:08.558,353.0
2025-04-28 19:30:08.682,354.0
2025-04-28 19:30:08.805,352.0
2025-04-28 19:30:08.929,354.0
2025-04-28 19:30:09.053,351.0
2025-04-28 19:30:09.176,352.0
2025-04-28 19:30:09.300,353.0
2025-04-28 19:30:09.423,353.0
2025-04-28 19:30:09.547,357.0
