Timestamp,Distance (cm)
4/28/25 22:42:00,5
4/28/25 22:42:00,5
4/28/25 22:42:00,5
4/28/25 22:42:00,5
4/28/25 22:42:01,5
4/28/25 22:42:01,5
4/28/25 22:42:01,5
4/28/25 22:42:01,5
4/28/25 22:42:01,5
4/28/25 22:42:01,5
4/28/25 22:42:01,8
4/28/25 22:42:01,12
4/28/25 22:42:02,12
4/28/25 22:42:02,12
4/28/25 22:42:02,12
4/28/25 22:42:02,10
4/28/25 22:42:02,12
4/28/25 22:42:02,10
4/28/25 22:42:02,12
4/28/25 22:42:02,9
4/28/25 22:42:02,14
4/28/25 22:42:03,12
4/28/25 22:42:03,9
4/28/25 22:42:03,12
4/28/25 22:42:03,14
4/28/25 22:42:03,10
4/28/25 22:42:03,10
4/28/25 22:42:03,10
4/28/25 22:42:03,12
4/28/25 22:42:04,13
4/28/25 22:42:04,10
4/28/25 22:42:04,10
4/28/25 22:42:04,10
4/28/25 22:42:04,8
4/28/25 22:42:04,9
4/28/25 22:42:04,9
4/28/25 22:42:04,8
4/28/25 22:42:05,10
4/28/25 22:42:05,9
4/28/25 22:42:05,10
4/28/25 22:42:05,15
4/28/25 22:42:05,12
4/28/25 22:42:05,12
4/28/25 22:42:05,10
4/28/25 22:42:05,12
4/28/25 22:42:06,12
4/28/25 22:42:06,10
4/28/25 22:42:06,9
4/28/25 22:42:06,7
4/28/25 22:42:06,12
4/28/25 22:42:06,10
4/28/25 22:42:06,9
4/28/25 22:42:06,14
4/28/25 22:42:07,17
4/28/25 22:42:07,17
4/28/25 22:42:07,51
4/28/25 22:42:07,64
4/28/25 22:42:07,9
4/28/25 22:42:07,5
4/28/25 22:42:07,18
4/28/25 22:42:07,29
4/28/25 22:42:08,28
4/28/25 22:42:08,43
4/28/25 22:42:08,64
4/28/25 22:42:08,71
4/28/25 22:42:08,121
4/28/25 22:42:08,189
4/28/25 22:42:08,205
4/28/25 22:42:08,219
4/28/25 22:42:09,187
4/28/25 22:42:09,200
4/28/25 22:42:09,214
4/28/25 22:42:09,269
4/28/25 22:42:09,181
4/28/25 22:42:09,259
4/28/25 22:42:09,261
